#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
11000,-5496.0533119980655,295.785708653041,0.7551523851936922
12000,-5460.0877611812875,295.19297650249314,0.7551523851936922
13000,-5455.184457699537,295.0682168573731,0.7551523851936922
14000,-5396.786275544858,293.9168115353798,0.7551523851936922
15000,-5545.488676510142,296.6644446451468,0.7551523851936922
16000,-5345.184425190326,293.2054625588822,0.7551523851936922
17000,-5445.225433346635,294.85496444422887,0.7551523851936922
18000,-5389.83421052028,293.645681779505,0.7551523851936922
19000,-5334.125994580998,292.8668369058226,0.7551523851936922
20000,-5450.883304862053,294.7304561733787,0.7551523851936922
-5496.0533119980655,295.785708653041,0.7551523851936922
12000,-5460.0877611812875,295.19297650249314,0.7551523851936922
13000,-5455.184457699537,295.0682168573731,0.7551523851936922
14000,-5396.786275544858,293.9168115353798,0.7551523851936922
15000,-5545.488676510142,296.6644446451468,0.7551523851936922
16000,-5345.184425190326,293.2054625588822,0.7551523851936922
17000,-5445.225433346635,294.85496444422887,0.7551523851936922
18000,-5389.83421052028,293.645681779505,0.7551523851936922
19000,-5334.125994580998,292.8668369058226,0.7551523851936922
20000,-5450.883304862053,294.7304561733787,0.7551523851936922
